116.548145,39.972169,13
116.607178,39.915012,13
116.638885,39.922289,13
116.53614,39.910133,13
116.602368,39.920309,13
116.536017,39.986811,13
116.58837,39.933995,13
116.570063,39.960799,13
116.604343,40.051125,13
116.600432,40.084489,13
116.512925,39.927825,13
116.643576,39.911764,13
116.534782,39.905897,13
116.514517,39.924419,13
116.563709,40.020204,13
116.550958,39.923634,13
116.724506,39.922099,13
116.613977,39.936278,13
116.521284,39.917024,13
116.597143,40.055266,13
116.643599,39.898989,13
116.35236,39.763379,14
116.336524,39.737192,14
116.295413,39.835347,14
116.288047,39.830753,14
116.320225,39.83748,14
116.345889,39.796338,14
116.351891,39.790053,14
116.352437,39.805712,14
116.389272,39.856277,14
116.373941,39.828438,14
116.375599,39.770658,14
116.300472,39.785699,14
116.348075,39.841921,14
116.295011,39.844918,14
116.352693,39.736011,14
116.370331,39.851735,14
116.309792,39.769818,14
116.394442,39.855902,14
116.295229,39.829947,14
116.37526,39.809412,14
116.334869,39.853742,14
116.310518,39.799436,14
116.351876,39.808505,14
116.293246,39.796203,14
116.357147,39.840451,14
116.300249,39.871788,14
116.346797,39.763387,14
116.375132,39.861009,14
116.35191,39.828399,14
116.343823,39.760841,14
116.31923,39.858188,14
116.326306,39.750196,14
116.351876,39.814047,14
116.34434,39.770695,14
116.296876,39.800802,14
116.393408,39.858926,14
116.286494,39.873335,14
116.357112,39.796029,14
116.345636,39.747387,14
116.365855,39.847455,14
116.319641,39.83662,14
116.392761,39.858137,14
116.352776,39.74126,14
116.329475,39.846422,14
116.377657,39.852308,14
116.349463,39.76875,14
116.35191,39.827706,14
116.302864,39.848558,14
116.320114,39.858159,14
116.306657,39.866294,14
116.39306,39.846591,14
116.351656,39.855876,14
116.295781,39.842296,14
116.330774,39.672522,14
116.296238,39.784054,14
116.3312,39.762936,14
116.382465,39.859222,14
116.333017,39.851606,14
116.350021,39.792054,14
116.376253,39.837153,14
116.36498,39.743415,14
116.387305,39.852866,14
116.359576,39.864511,14
116.29331,39.837223,14
116.330142,39.684497,14
116.314145,39.845592,14
116.347692,39.771466,14
116.3331,39.797561,14
116.323243,39.848291,14
116.394871,39.856191,14
116.367656,39.823778,14
116.358484,39.830562,14
116.351686,39.816997,14
116.299627,39.865669,14
116.336961,39.83041,14
116.34135,39.758305,14
116.369886,39.802646,14
116.341449,39.770388,14
116.301291,39.785043,14
116.344597,39.799878,14
116.315425,39.863822,14
116.351876,39.811276,14
116.319884,39.770514,14
116.309461,39.839493,14
116.327093,39.857001,14
116.307635,39.832881,14
116.382798,39.853576,14
116.392286,39.850459,14
116.288019,39.869954,14
116.346599,39.730612,14
116.33501,39.793891,14
116.346371,39.82736,14
116.315995,39.705307,14
116.314123,39.799479,14
116.351557,39.788328,14
116.354899,39.795809,14
116.396765,39.85736,14
116.39345,39.849073,14
116.289121,39.867262,14
116.351594,39.751049,14
116.32404,39.867588,14
116.385933,39.85665,14
116.348319,39.785252,14
116.323276,39.863916,14
116.343246,39.776979,14
116.302117,39.825906,14
116.393238,39.846359,14
116.393079,39.850328,14
116.29369,39.816757,14
116.297588,39.865924,14
116.319641,39.836593,14
116.329646,39.737673,14
116.308266,39.864451,14
116.331402,39.677492,14
116.377477,39.848919,14
116.335335,39.85524,14
116.364094,39.851939,14
116.346076,39.732674,14
116.319461,39.838774,14
116.336451,39.853872,14
116.366103,39.795955,14
116.306305,39.870951,14
116.393439,39.838029,14
116.34388,39.763576,14
116.349956,39.834655,14
116.351024,39.72376,14
116.33126,39.669104,14
116.338173,39.791013,14
116.350816,39.855372,14
116.34461,39.809402,14
116.295616,39.822483,14
116.287225,39.856877,14
116.332213,39.778839,14
116.291989,39.842254,14
116.318277,39.865804,14
116.347627,39.832147,14
116.346897,39.796866,14
116.302662,39.843166,14
116.398101,39.857381,14
116.335621,39.835734,14
116.295618,39.85012,14
116.297813,39.848619,14
116.349179,39.817288,14
116.298277,39.850024,14
116.326846,39.850413,14
116.332579,39.684622,14
116.292916,39.844747,14
116.349535,39.853178,14
116.317936,39.76293,14
116.349351,39.933569,15
116.364876,39.94973,15
116.392952,39.869801,15
116.362837,39.918556,15
116.364769,39.920465,15
116.327436,39.940715,15
116.32082,39.891901,15
116.340873,39.919891,15
116.365761,39.920648,15
116.353041,39.882057,15
116.288458,39.920692,15
116.308326,39.949079,15
116.382763,39.916307,15
116.365823,39.87347,15
116.309759,39.914913,15
116.300962,39.872478,15
116.314194,39.919037,15
116.331877,39.933473,15
116.382395,39.904357,15
116.355232,39.887273,15
116.302549,39.879498,15
116.355942,39.934382,15
116.285415,39.906952,15
116.361632,39.8833,15
116.346921,39.953237,15
116.360809,39.942455,15
116.331416,39.95783,15
116.379059,39.944563,15
116.360713,39.923647,15
116.364196,39.924984,15
116.398147,39.891993,15
116.285698,39.920374,15
116.362055,39.957467,15
116.396956,39.940744,15
116.353477,39.888697,15
116.383747,39.932914,15
116.318344,39.891202,15
116.354562,39.927125,15
116.389571,39.867317,15
116.36626,39.917926,15
116.365569,39.889963,15
116.290607,39.890935,15
116.352076,39.934009,15
116.366307,39.948857,15
116.324212,39.885381,15
116.391182,39.900837,15
116.350095,39.955586,15
116.373823,39.93706,15
116.395967,39.876855,15
116.31305,39.936756,15
116.365351,39.889361,15
116.324056,39.894841,15
116.332552,39.952427,15
116.287196,39.959337,15
116.332794,39.898571,15
116.312751,39.925492,15
116.306674,39.929844,15
116.380815,39.915451,15
116.353937,39.942675,15
116.348671,39.903344,15
116.292368,39.942186,15
116.359465,39.929991,15
116.331048,39.887616,15
116.377975,39.919788,15
116.342336,39.916152,15
116.369352,39.891531,15
116.365518,39.928933,15
116.388229,39.880238,15
116.321648,39.89959,15
116.316542,39.938302,15
116.38975,39.88484,15
116.396589,39.891359,15
116.339349,39.869072,15
116.329335,39.934027,15
116.388125,39.947947,15
116.361681,39.929361,15
116.330736,39.948999,15
116.344971,39.941276,15
116.370498,39.904902,15
116.300786,39.945829,15
116.340656,39.903729,15
116.362456,39.961133,15
116.290443,39.896274,15
116.394836,39.86317,15
116.362366,39.946908,15
116.382833,39.928498,15
116.328722,39.933897,15
116.346062,39.942855,15
116.36971,39.89752,15
116.314103,39.897296,15
116.37942,39.941528,15
116.279018,39.918499,15
116.381927,39.915542,15
116.386391,39.937968,15
116.294651,39.906717,15
116.360206,39.920864,15
116.374211,39.918943,15
116.383481,39.914067,15
116.345466,39.952526,15
116.303882,39.894865,15
116.337499,39.957628,15
116.359744,39.914448,15
116.390913,39.949125,15
116.387994,39.906594,15
116.348311,39.903653,15
116.373403,39.913886,15
116.387652,39.957107,15
116.393229,39.861972,15
116.32536,39.956966,15
116.365955,39.94202,15
116.364183,39.938935,15
116.397499,39.864072,15
116.394556,39.912643,15
116.386473,39.941196,15
116.32633,39.939123,15
116.359774,39.951061,15
116.396043,39.949584,15
116.317212,39.882204,15
116.277513,39.955608,15
116.330211,39.929065,15
116.355951,39.922246,15
116.392941,39.94426,15
116.370128,39.878261,15
116.36558,39.929379,15
116.321047,39.874805,15
116.379042,39.870813,15
116.342877,39.895861,15
116.310697,39.944338,15
116.283274,39.934656,15
116.345215,39.894938,15
116.360326,39.921505,15
116.384639,39.870538,15
116.367367,39.924663,15
116.313347,39.899799,15
116.385182,39.960923,15
116.37963,39.89629,15
116.399096,39.92116,15
116.311914,39.91404,15
116.381066,39.919982,15
116.334239,39.902043,15
116.352715,39.943068,15
116.301316,39.916633,15
116.371073,39.927841,15
116.313996,39.914658,15
116.382458,39.949153,15
116.387063,39.95086,15
116.284114,39.916711,15
116.342986,39.959142,15
116.396208,39.936164,15
116.360083,39.896248,15
116.324423,39.948515,15
116.332523,39.889437,15
116.289665,39.925415,15
116.368135,39.911769,15
116.326158,39.91457,15
116.381083,39.917754,15
116.344291,39.903464,15
116.35023,39.912874,15
116.360345,39.922773,15
116.306936,39.891801,15
116.307625,39.934578,15
116.395918,39.940182,15
116.294714,39.943249,15
116.350975,39.939241,15
116.397234,39.916408,15
116.379238,39.949746,15
116.332043,39.89866,15
116.337198,39.94486,15
116.387672,39.868262,15
116.365525,39.954436,15
116.327844,39.907526,15
116.370151,39.929759,15
116.364649,39.872062,15
116.367277,39.91814,15
116.359966,39.924188,15
116.352459,39.923732,15
116.38607,39.882147,15
116.329969,39.929689,15
116.379282,39.916798,15
116.386346,39.958124,15
116.361817,39.958353,15
116.354538,39.877627,15
116.342639,39.903539,15
116.316644,39.909091,15
116.319017,39.893689,15
116.374236,39.892892,15
116.32929,39.934067,15
116.316306,39.908893,15
116.353311,39.919498,15
116.326762,39.916156,15
116.390509,39.875161,15
116.327798,39.898934,15
116.38184,39.950359,15
116.346931,39.933625,15
116.39603,39.929163,15
116.357821,39.937693,15
116.318084,39.891405,15
116.303555,39.89593,15
116.3857,39.949758,15
116.34985,39.957862,15
116.340273,39.893897,15
116.276451,39.924313,15
116.336112,39.916399,15
116.335111,39.942596,15
116.361975,39.927393,15
116.371107,39.865519,15
116.328611,39.903756,15
116.394372,39.877399,15
116.363566,39.898569,15
116.335268,39.90708,15
116.383692,39.866545,15
116.360017,39.886279,15
116.359776,39.929968,15
116.316465,39.913468,15
116.329403,39.87658,15
116.316693,39.93008,15
116.331353,39.906226,15
116.332008,39.936431,15
116.386621,39.957885,15
116.384304,39.904511,15
116.398071,39.917484,15
116.318063,39.890607,15
116.332443,39.95194,15
116.322144,39.88019,15
116.359327,39.907335,15
116.375904,39.93743,15
116.396705,39.906656,15
116.352488,39.912445,15
116.339248,39.903758,15
116.370073,39.902824,15
116.332512,39.957103,15
116.359079,39.947108,15
116.356206,39.940482,15
116.386441,39.938015,15
116.374165,39.91865,15
116.353067,39.924075,15
116.366285,39.920778,15
116.300401,39.895785,15
116.346185,39.960719,15
116.394757,39.950333,15
116.352573,39.895811,15
116.39493,39.876104,15
116.370591,39.919296,15
116.376881,39.959365,15
116.328289,39.8984,15
116.365935,39.943579,15
116.397539,39.922278,15
116.280286,39.906552,15
116.329819,39.903588,15
116.369589,39.874596,15
116.382778,39.909722,15
116.300031,39.933039,15
116.393391,39.863287,15
116.369356,39.87475,15
116.393304,39.864301,15
116.396222,39.949606,15
116.393862,39.885033,15
116.37794,39.954644,15
116.316897,39.911991,15
116.336654,39.95245,15
116.380496,39.902624,15
116.322702,39.945453,15
116.363646,39.937615,15
116.301704,39.885928,15
116.322196,39.93815,15
116.389463,39.874577,15
116.400191,39.954958,15
116.38076,39.886353,15
116.385183,39.961763,15
116.397667,39.948368,15
116.327872,39.900947,15
116.308509,39.921505,15
116.300014,39.901686,15
116.324118,39.953882,15
116.352656,39.942902,15
116.391434,39.863264,15
116.297667,39.948513,15
116.300481,39.873072,15
116.383194,39.908415,15
116.282114,39.933155,15
116.362848,39.895703,15
116.333165,39.888117,15
116.327886,39.917361,15
116.374739,39.898751,15
116.352765,39.932033,15
116.345181,39.95271,15
116.380701,39.919843,15
116.312984,39.887419,15
116.386275,39.920645,15
116.298893,39.883923,15
116.32741,39.909008,15
116.360195,39.925333,15
116.373858,39.938746,15
116.330285,39.954574,15
116.376298,39.951552,15
116.397014,39.913675,15
116.315786,39.917733,15
116.369086,39.955324,15
116.393565,39.87648,15
116.286232,39.931083,15
116.362677,39.917863,15
116.311766,39.94906,15
116.355195,39.945866,15
116.3692,39.912301,15
116.340984,39.957682,15
116.388047,39.910598,15
116.372522,39.866863,15
116.317239,39.936283,15
116.312747,39.877025,15
116.398167,39.887003,15
116.360133,39.925488,15
116.365288,39.948691,15
116.362798,39.876876,15
116.331068,39.887056,15
116.321576,39.932298,15
116.359764,39.94746,15
116.314761,39.930715,15
116.331629,39.958164,15
116.379009,39.919657,15
116.338872,39.930273,15
116.379711,39.937603,15
116.342212,39.899662,15
116.384122,39.872123,15
116.360687,39.918153,15
116.331901,39.953438,15
116.386638,39.918624,15
116.334021,39.94369,15
116.33113,39.91376,15
116.301184,39.943094,15
116.326975,39.90251,15
116.376708,39.899212,15
116.362544,39.959404,15
116.309902,39.91435,15
116.348391,39.929486,15
116.325482,39.928525,15
116.321754,39.89218,15
116.358914,39.934055,15
116.333502,39.889017,15
116.397408,39.924526,15
116.37564,39.924439,15
116.316871,39.87791,15
116.318836,39.934881,15
116.369711,39.923003,15
116.362017,39.889142,15
116.327122,39.89599,15
116.3418,39.959591,15
116.386812,39.940176,15
116.293478,39.896229,15
116.366633,39.924991,15
116.359854,39.913661,15
116.291555,39.931954,15
116.346414,39.911849,15
116.356743,39.916885,15
116.328592,39.894997,15
116.355578,39.904588,15
116.329117,39.962447,15
116.371849,39.9374,15
116.320352,39.878597,15
116.28712,39.959728,15
116.37319,39.93428,15
116.37963,39.894906,15
116.387705,39.91374,15
116.325239,39.905276,15
116.328078,39.900906,15
116.305965,39.952086,15
116.28971,39.920489,15
116.300503,39.93861,15
116.392686,39.943067,15
116.356027,39.939686,15
116.391983,39.905634,15
116.358446,39.873802,15
116.386337,39.962222,15
116.282502,39.921893,15
116.325057,39.961578,15
116.352873,39.894973,15
116.365869,39.918598,15
116.366221,39.941431,15
116.3434,39.956933,15
116.362574,39.958954,15
116.285342,39.930302,15
116.385789,39.889174,15
116.369741,39.894651,15
116.355067,39.876161,15
116.347412,39.943615,15
116.387355,39.909807,15
116.384031,39.862863,15
116.27832,39.950438,15
116.316191,39.928779,15
116.286213,39.958966,15
116.308906,39.940047,15
116.384155,39.884965,15
116.310238,39.9622,15
116.34257,39.947168,15
116.359679,39.918406,15
116.390479,39.874851,15
116.303318,39.895042,15
116.312626,39.895673,15
116.346024,39.933454,15
116.385616,39.904722,15
116.333131,39.895712,15
116.31599,39.944813,15
116.389837,39.911771,15
116.346894,39.942244,15
116.379557,39.916938,15
116.394291,39.90897,15
116.336934,39.942694,15
116.288018,39.920293,15
116.367157,39.905715,15
116.380971,39.876438,15
116.360034,39.944248,15
116.383946,39.928739,15
116.398302,39.939562,15
116.363338,39.937071,15
116.321931,39.882869,15
116.382086,39.955088,15
116.386753,39.933389,15
116.285226,39.962502,15
116.356229,39.938525,15
116.352995,39.892824,15
116.364205,39.924875,15
116.325901,39.906212,15
116.355844,39.881474,15
116.339257,39.934619,15
116.37031,39.893621,15
116.370094,39.886197,15
116.320185,39.892318,15
116.32603,39.902471,15
116.397933,39.932059,15
116.321865,39.892488,15
116.319744,39.961688,15
116.311392,39.950584,15
116.33803,39.903247,15
116.380205,39.920442,15
116.362679,39.875393,15
116.333249,39.889539,15
116.368921,39.911922,15
116.35467,39.893824,15
116.379251,39.95408,15
116.341593,39.882759,15
116.381748,39.957143,15
116.380145,39.870833,15
116.372233,39.938147,15
116.318605,39.93489,15
116.330782,39.915601,15
116.336536,39.945066,15
116.289474,39.943928,15
116.388107,39.921807,15
116.372049,39.938053,15
116.289326,39.925329,15
116.360549,39.92509,15
116.354411,39.934083,15
116.319865,39.929953,15
116.395645,39.929986,15
116.34708,39.894485,15
116.356823,39.898261,15
116.381664,39.903563,15
116.389463,39.87194,15
116.370421,39.94359,15
116.381622,39.901715,15
116.370364,39.909488,15
116.391076,39.874839,15
116.339064,39.959174,15
116.37539,39.871655,15
116.287195,39.959335,15
116.359532,39.870914,15
116.354463,39.958197,15
116.389016,39.91236,15
116.354012,39.959833,15
116.323222,39.933564,15
116.308681,39.953804,15
116.363775,39.919004,15
116.363181,39.936578,15
116.332049,39.903248,15
116.346571,39.893625,15
116.348879,39.943652,15
116.371217,39.912042,15
116.379492,39.915772,15
116.374996,39.909901,15
116.39223,39.870723,15
116.383536,39.874283,15
116.376988,39.916406,15
116.355844,39.882166,15
116.36705,39.958261,15
116.360047,39.921459,15
116.381474,39.900492,15
116.353638,39.883106,15
116.372752,39.930121,15
116.277984,39.941173,15
116.315037,39.950132,15
116.375038,39.877889,15
116.315848,39.916238,15
116.382812,39.905314,15
116.324387,39.889739,15
116.380713,39.917723,15
116.33099,39.91301,15
116.32874,39.900875,15
116.321184,39.903655,15
116.327812,39.899396,15
116.317766,39.874614,15
116.396011,39.913167,15
116.329282,39.903711,15
116.392461,39.943635,15
116.380717,39.906891,15
116.363135,39.934632,15
116.302529,39.879369,15
116.394465,39.912462,15
116.398282,39.940252,15
116.288208,39.880366,15
116.30038,39.876976,15
116.352579,39.89994,15
116.301413,39.884822,15
116.366486,39.922549,15
116.374879,39.881796,15
116.393098,39.956015,15
116.323875,39.894993,15
116.318937,39.929539,15
116.323886,39.894073,15
116.283333,39.894418,15
116.3512,39.944185,15
116.344149,39.895197,15
116.380477,39.941177,15
116.380973,39.919177,15
116.360287,39.886271,15
116.388168,39.930007,15
116.342302,39.960109,15
116.383332,39.890398,15
116.355535,39.943031,15
116.380079,39.925743,15
116.3609,39.943309,15
116.425493,39.809267,16
116.440311,39.78808,16
116.599571,39.844007,16
116.494154,39.876023,16
116.515216,39.829597,16
116.509121,39.804251,16
116.526732,39.815943,16
116.531713,39.789465,16
116.482266,39.839199,16
116.533808,39.657577,16
116.550599,39.769151,16
116.50356,39.808422,16
116.472181,39.864811,16
116.430897,39.836997,16
116.518558,39.808231,16
116.471731,39.729212,16
116.548041,39.822513,16
116.526946,39.899591,16
116.53926,39.806388,16
116.499284,39.813005,16
116.470187,39.863618,16
116.566325,39.852731,16
116.520959,39.904358,16
116.454449,39.837856,16
116.553631,39.876109,16
116.484888,39.877726,16
116.501637,39.87411,16
116.565834,39.871233,16
116.586391,39.873543,16
116.465933,39.805475,16
116.494781,39.884819,16
116.54957,39.745858,16
116.5471,39.779856,16
116.434381,39.805883,16
116.570448,39.874145,16
116.50339,39.86541,16
116.500398,39.859455,16
116.502085,39.80328,16
116.475634,39.843718,16
116.588419,39.737286,16
116.424774,39.810464,16
116.497442,39.870633,16
116.551885,39.756018,16
116.453217,39.851196,16
116.482134,39.811433,16
116.496682,39.806558,16
116.437992,39.812618,16
116.52042,39.872393,16
116.557642,39.851201,16
116.49138,39.854279,16
116.403531,39.797572,16
116.514743,39.81723,16
116.513574,39.878222,16
116.433252,39.807454,16
116.463613,39.82807,16
116.522377,39.79296,16
116.534342,39.814253,16
116.561297,39.76388,16
116.528028,39.824982,16
116.430425,39.809012,16
116.443293,39.770917,16
116.487245,39.879702,16
116.53085,39.901196,16
116.453097,39.812387,16
116.533491,39.849997,16
116.507384,39.877576,16
116.480628,39.871976,16
116.516662,39.899727,16
116.423201,39.723251,16
116.51356,39.864722,16
116.52115,39.812256,16
116.477708,39.843307,16
116.405039,39.813491,16
116.406294,39.812217,16
116.429029,39.80674,16
116.419284,39.800028,16
116.546754,39.755616,16
116.416201,39.828078,16
116.560505,39.851355,16
116.454909,39.811898,16
116.520956,39.811839,16
116.472438,39.856869,16
116.532159,39.860578,16
116.52204,39.801896,16
116.500324,39.883726,16
116.582408,39.814042,16
116.496648,39.872999,16
116.439338,39.821786,16
116.401473,39.808871,16
116.524577,39.90056,16
116.539933,39.772616,16
116.447088,39.841136,16
116.589201,39.813013,16
116.465579,39.835727,16
116.572144,39.799951,16
116.549971,39.883136,16
116.478068,39.873627,16
116.440234,39.784663,16
116.46404,39.812237,16
116.455033,39.840251,16
116.481073,39.864013,16
116.517295,39.873927,16
116.511833,39.875764,16
116.443651,39.846574,16
116.425195,39.65279,16
116.514298,39.811574,16
116.518941,39.869485,16
116.502878,39.882641,16
116.567329,39.731615,16
116.526179,39.779943,16
116.409143,39.812421,16
116.500503,39.881869,16
116.424182,39.807113,16
116.483527,39.833909,16
116.507507,39.799739,16
116.427609,39.815411,16
116.489696,39.872066,16
116.520408,39.79565,16
116.471673,39.868749,16
116.537419,39.875889,16
116.400917,39.810899,16
116.557327,39.818938,16
116.625145,39.853966,16
116.477025,39.914812,17
116.423865,39.908333,17
116.418827,39.930882,17
116.461304,39.879171,17
116.453117,39.934296,17
116.484169,39.898981,17
116.432123,39.905799,17
116.478513,39.914934,17
116.453055,39.938545,17
116.484739,39.920436,17
116.437586,39.942928,17
116.459416,39.92389,17
116.468351,39.922731,17
116.401383,39.928599,17
116.438336,39.899949,17
116.424601,39.964012,17
116.430976,39.954854,17
116.442285,39.937825,17
116.408117,39.906826,17
116.481128,39.916294,17
116.462705,39.881234,17
116.460479,39.931628,17
116.420689,39.92178,17
116.428536,39.947389,17
116.462704,39.882875,17
116.424899,39.871163,17
116.466952,39.887705,17
116.428144,39.889432,17
116.472578,39.889862,17
116.413475,39.910224,17
116.484674,39.92498,17
116.437092,39.871866,17
116.468922,39.940814,17
116.442268,39.91453,17
116.449842,39.923461,17
116.426925,39.93084,17
116.407698,39.84137,17
116.424913,39.863707,17
116.42998,39.910204,17
116.439219,39.903572,17
116.450873,39.935976,17
116.461277,39.939758,17
116.463719,39.937186,17
116.487807,39.923784,17
116.447908,39.928953,17
116.445301,39.871383,17
116.409416,39.947179,17
116.404042,39.934751,17
116.416626,39.921646,17
116.458394,39.863318,17
116.465928,39.924498,17
116.467946,39.899274,17
116.417051,39.94418,17
116.427213,39.877449,17
116.471372,39.915404,17
116.46374,39.936648,17
116.467258,39.875538,17
116.428507,39.863707,17
116.482861,39.912461,17
116.421301,39.925445,17
116.446965,39.927113,17
116.408279,39.8975,17
116.418444,39.916049,17
116.417599,39.920197,17
116.437262,39.89995,17
116.432468,39.91384,17
116.407402,39.858853,17
116.455593,39.942451,17
116.421986,39.925043,17
116.445284,39.904646,17
116.4578,39.932765,17
116.439655,39.903066,17
116.414659,39.899069,17
116.451156,39.946014,17
116.416878,39.895112,17
116.462083,39.88599,17
116.459833,39.931119,17
116.416687,39.862278,17
116.433146,39.868267,17
116.409917,39.9145,17
116.423222,39.907732,17
116.408861,39.882981,17
116.4573,39.888727,17
116.46483,39.91218,17
116.45932,39.912011,17
116.474948,39.880895,17
116.418032,39.920537,17
116.469853,39.92622,17
116.410536,39.926406,17
116.455833,39.862733,17
116.473543,39.931857,17
116.420909,39.915708,17
116.403906,39.915175,17
116.454671,39.946431,17
116.400502,39.865168,17
116.513772,39.910295,17
116.442447,39.934029,17
116.476888,39.919898,17
116.449561,39.925834,17
116.422864,39.921218,17
116.446106,39.921431,17
116.481424,39.918473,17
116.457479,39.942154,17
116.430693,39.936407,17
116.481128,39.915048,17
116.435137,39.900147,17
116.474404,39.890014,17
116.484693,39.926042,17
116.4348,39.915778,17
116.450573,39.925592,17
116.43342,39.896949,17
116.401543,39.965428,17
116.431922,39.955738,17
116.453562,39.874506,17
116.466809,39.876507,17
116.459764,39.914731,17
116.469371,39.889996,17
116.418343,39.91652,17
116.419807,39.920677,17
116.473623,39.932767,17
116.413873,39.850063,17
116.40311,39.932038,17
116.476358,39.88988,17
116.469705,39.898478,17
116.405705,39.851291,17
116.452624,39.913369,17
116.405799,39.879126,17
116.417801,39.916955,17
116.440206,39.927367,17
116.455861,39.905685,17
116.426875,39.892382,17
116.400797,39.957832,17
116.427864,39.906744,17
116.467857,39.881897,17
116.444946,39.864898,17
116.433653,39.909817,17
116.40616,39.856853,17
116.44586,39.938386,17
116.46548,39.92281,17
116.437208,39.902478,17
116.413208,39.917783,17
116.467313,39.912639,17
116.453522,39.936121,17
116.438427,39.871573,17
116.458604,39.918963,17
116.419938,39.876721,17
116.426152,39.901018,17
116.444737,39.929575,17
116.427299,39.888913,17
116.400366,39.860512,17
116.464653,39.877567,17
116.498867,39.914212,17
116.431707,39.921211,17
116.417587,39.921776,17
116.499271,39.918457,17
116.426226,39.898671,17
116.419634,39.916121,17
116.429343,39.862174,17
116.445967,39.939997,17
116.457289,39.926266,17
116.503009,39.910566,17
116.404142,39.904977,17
116.423573,39.908907,17
116.468861,39.933627,17
116.442204,39.94602,17
116.408458,39.951762,17
116.400088,39.931435,17
116.462866,39.880184,17
116.439168,39.942167,17
116.405912,39.932133,17
116.407778,39.831934,17
116.403709,39.939871,17
116.427786,39.867491,17
116.444676,39.921441,17
116.513769,39.903167,17
116.420338,39.963238,17
116.442266,39.940515,17
116.423192,39.952262,17
116.450551,39.93671,17
116.420558,39.921983,17
116.466028,39.872417,17
116.419749,39.863311,17
116.40773,39.93221,17
116.462278,39.940163,17
116.437175,39.906825,17
116.399953,39.900072,17
116.438031,39.915219,17
116.463594,39.924316,17
116.436294,39.95799,17
116.443147,39.92952,17
116.444705,39.876169,17
116.487807,39.89,17
116.41275,39.928713,17
116.429476,39.872102,17
116.486453,39.895638,17
116.441824,39.940168,17
116.48237,39.886301,17
116.409233,39.858039,17
116.448558,39.943781,17
116.467572,39.902672,17
116.44329,39.946165,17
116.453708,39.863183,17
116.406109,39.897542,17
116.460852,39.869493,17
116.400973,39.90102,17
116.450961,39.875618,17
116.42335,39.907678,17
116.417986,39.929795,17
116.50459,39.913652,17
116.481137,39.914909,17
116.400861,39.900887,17
116.403206,39.947249,17
116.401399,39.85166,17
116.477075,39.922502,17
116.435259,39.921368,17
116.435951,39.853678,17
116.417502,39.915049,17
116.492823,39.905873,17
116.451441,39.89946,17
116.467332,39.903552,17
116.411136,39.959423,17
116.431695,39.849691,17
116.436791,39.876092,17
116.444154,39.936117,17
116.488111,39.90639,17
116.504961,39.913758,17
116.427545,39.843745,17
116.508494,39.902641,17
116.4503,39.934424,17
116.438591,39.896836,17
116.417953,39.879396,17
116.461121,39.920366,17
116.461059,39.94007,17
116.413787,39.898576,17
116.456704,39.940727,17
116.476484,39.875316,17
116.415644,39.916986,17
116.445845,39.864898,17
116.405739,39.868699,17
116.432395,39.904693,17
116.413348,39.917603,17
116.431452,39.915348,17
116.418364,39.924332,17
116.471626,39.894586,17
116.50085,39.92128,17
116.412954,39.909898,17
116.451044,39.926418,17
116.477796,39.921444,17
116.418395,39.939625,17
116.470156,39.934118,17
116.44505,39.90691,17
116.402441,39.945793,17
116.460745,39.888945,17
116.439521,39.909091,17
116.46352,39.913286,17
116.465921,39.893305,17
116.40528,39.865596,17
116.414039,39.955447,17
116.458553,39.910941,17
116.420949,39.91592,17
116.446724,39.943597,17
116.451889,39.890265,17
116.473522,39.91609,17
116.469639,39.880661,17
116.41826,39.898577,17
116.419644,39.950333,17
116.424934,39.914785,17
116.425999,39.836998,17
116.432067,39.947034,17
116.417364,39.862998,17
116.401859,39.860501,17
116.423592,39.867304,17
116.415203,39.905753,17
116.42009,39.939922,17
116.399912,39.911238,17
116.515895,39.909317,17
116.444512,39.890375,17
116.434259,39.860075,17
116.417035,39.886502,17
116.429167,39.915327,17
116.454817,39.932383,17
116.420894,39.91607,17
116.469148,39.905984,17
116.420911,39.921458,17
116.421507,39.910161,17
116.466213,39.913626,17
116.477515,39.901288,17
116.438953,39.94619,17
116.448803,39.938006,17
116.453097,39.899676,17
116.424517,39.904326,17
116.43852,39.87005,17
116.408017,39.921453,17
116.409562,39.917231,17
116.417924,39.92534,17
116.46477,39.870725,17
116.431976,39.901873,17
116.419567,39.924268,17
116.467568,39.875673,17
116.401065,39.897089,17
116.438725,39.946967,17
116.431881,39.947214,17
116.426887,39.946942,17
116.404738,39.922716,17
116.439101,39.911091,17
116.415821,39.916237,17
116.42784,39.880442,17
116.488142,39.921587,17
116.435096,39.850635,17
116.514631,39.911666,17
116.436246,39.911165,17
116.41021,39.921467,17
116.457739,39.914889,17
116.446569,39.916476,17
116.453845,39.936705,17
116.418174,39.922351,17
116.476484,39.898809,17
116.416786,39.953164,17
116.458687,39.886239,17
116.421121,39.867757,17
116.40775,39.877285,17
116.419284,39.909132,17
116.427479,39.927331,17
116.402589,39.941161,17
116.423054,39.918048,17
116.417196,39.916641,17
116.443323,39.955095,17
116.469971,39.91314,17
116.462202,39.899632,17
116.424673,39.904182,17
116.477848,39.917095,17
116.469312,39.938993,17
116.413349,39.916113,17
116.434929,39.874885,17
116.486123,39.915136,17
116.467257,39.919774,17
116.484906,39.908439,17
116.419469,39.968077,17
116.400725,39.956232,17
116.435688,39.946918,17
116.404624,39.891602,17
116.450764,39.929997,17
116.430803,39.930566,17
116.399818,39.905999,17
