116.395967,39.876855,4
116.381083,39.917754,4
116.427213,39.877449,4
116.383946,39.928739,4
116.37732,39.967675,4
116.396705,39.906656,4
116.409385,39.920844,4
116.413475,39.910224,4
116.417035,39.886502,4
116.394465,39.912462,4
116.419634,39.916121,4
116.433653,39.909817,4
116.443147,39.92952,4
116.407396,39.883866,4
116.420689,39.92178,4
116.449579,39.915229,4
116.420647,39.863311,4
116.419284,39.909132,4
116.436524,39.92297,4
116.450727,39.912358,4
116.408861,39.882981,4
116.400797,39.957832,4
116.395645,39.929986,4
116.376881,39.959365,4
116.456214,39.939745,4
116.413208,39.917783,4
116.400861,39.900887,4
116.390913,39.949125,4
116.438591,39.896836,4
116.423054,39.918048,4
116.38836,39.976487,4
116.42998,39.910204,4
116.409917,39.9145,4
116.380717,39.906891,4
116.436791,39.876092,4
116.428057,39.863707,4
116.451847,39.903382,4
116.453733,39.939149,4
116.436656,39.900919,4
116.435817,39.904843,4
116.404015,39.912734,4
116.435044,39.930281,4
116.38076,39.886353,4
116.424601,39.964012,4
116.453044,39.912863,4
116.409437,39.946983,4
116.398282,39.940252,4
116.432123,39.905799,4
116.446965,39.927113,4
116.452246,39.897058,4
116.417502,39.915049,4
116.432149,39.961847,4
116.447214,39.923133,4
116.43893,39.863121,4
116.431881,39.947214,4
116.437175,39.906825,4
116.432468,39.91384,4
116.422403,39.917056,4
116.403531,39.922895,4
116.441582,39.915216,4
116.416878,39.895112,4
116.396956,39.940744,4
116.426925,39.93084,4
116.468861,39.933627,4
116.386391,39.937968,4
116.447908,39.928953,4
116.429815,39.950979,4
116.418364,39.924332,4
116.418959,39.959824,4
116.44505,39.90691,4
116.457739,39.914889,4
116.41952,39.941983,4
116.417599,39.920197,4
116.419149,39.91674,4
116.374211,39.918943,4
116.387355,39.909807,4
116.381748,39.957143,4
116.392686,39.943067,4
116.387994,39.906594,4
116.385182,39.960923,4
116.374879,39.881796,4
116.444512,39.890375,4
116.417917,39.950193,4
116.426924,39.956684,4
116.385183,39.961763,4
116.439437,39.867293,4
116.417364,39.862998,4
116.461059,39.94007,4
116.393098,39.956015,4
116.421858,39.898606,4
116.379059,39.944563,4
116.458583,39.924497,4
116.451889,39.890265,4
116.404042,39.934751,4
116.415859,39.946458,4
116.385616,39.904722,4
116.391983,39.905634,4
116.417437,39.920548,4
116.436554,39.947277,4
116.416444,39.96355,4
116.379009,39.919657,4
116.450674,39.948772,4
116.436813,39.915411,4
116.424053,39.903511,4
116.381622,39.901715,4
116.45932,39.912011,4
116.380079,39.925743,4
116.453097,39.899676,4
116.454671,39.946431,4
116.401098,39.959194,4
116.415615,39.916156,4
116.441824,39.940168,4
116.459036,39.948764,4
116.423222,39.907732,4
116.450764,39.929997,4
116.410902,39.871726,4
116.445549,39.923906,4
116.437862,39.911081,4
116.408409,39.883213,4
116.444737,39.929575,4
116.424934,39.914785,4
116.402589,39.941161,4
116.469312,39.938993,4
116.394291,39.90897,4
116.423157,39.903444,4
116.418119,39.921471,4
116.444154,39.936117,4
116.424913,39.863707,4
116.439521,39.909091,4
116.427479,39.927331,4
116.448558,39.943781,4
116.455861,39.905685,4
116.374236,39.892892,4
116.379251,39.95408,4
116.430976,39.954854,4
116.380477,39.941177,4
116.383747,39.932914,4
116.446576,39.927073,4
116.431805,39.941209,4
116.437819,39.870031,4
116.436512,39.939123,4
116.425281,39.921148,4
116.402713,39.938207,4
116.385781,39.963714,4
116.382086,39.955088,4
116.38184,39.950359,4
116.420338,39.963238,4
116.453117,39.934296,4
116.418827,39.930882,4
116.413349,39.916113,4
116.468922,39.940814,4
116.45584,39.928041,4
116.431707,39.921211,4
116.409906,39.947328,4
116.408017,39.921453,4
116.421885,39.938574,4
116.430803,39.930566,4
116.398924,39.969447,4
116.435688,39.946918,4
116.41493,39.908664,4
116.420496,39.947333,4
116.437977,39.919989,4
116.450596,39.935333,4
116.456711,39.910914,4
116.405912,39.932133,4
116.413647,39.915352,4
116.426406,39.92221,4
116.380713,39.917723,4
116.426875,39.892382,4
116.400872,39.867471,4
116.390479,39.874851,4
116.435951,39.853678,4
116.446106,39.921431,4
116.389463,39.874577,4
116.418989,39.915579,4
116.442285,39.937825,4
116.41984,39.93131,4
116.418174,39.922351,4
116.377975,39.919788,4
116.440191,39.929785,4
116.43342,39.896949,4
116.382778,39.909722,4
116.437106,39.892044,4
116.394801,39.968665,4
116.389837,39.911771,4
116.442204,39.94602,4
116.437092,39.871866,4
116.445977,39.927563,4
116.403709,39.939871,4
116.457479,39.942154,4
116.442361,39.94792,4
116.417061,39.916197,4
116.42009,39.939922,4
116.429343,39.862174,4
116.380973,39.919177,4
116.439231,39.959808,4
116.439613,39.926768,4
116.400973,39.90102,4
116.435096,39.851327,4
116.442268,39.91453,4
116.383332,39.890398,4
116.425683,39.947321,4
116.404065,39.899223,4
116.38607,39.882147,4
116.402441,39.945793,4
116.419644,39.950333,4
116.463719,39.937186,4
116.420244,39.862975,4
116.401413,39.906388,4
116.459486,39.922551,4
116.413787,39.898576,4
116.459833,39.931119,4
116.387652,39.957107,4
116.463489,39.949428,4
116.381664,39.903563,4
116.437586,39.942928,4
116.435096,39.850635,4
116.414039,39.955447,4
116.439655,39.903066,4
116.446642,39.938147,4
116.445301,39.871383,4
116.424673,39.904182,4
116.434142,39.867539,4
116.37963,39.894906,4
116.434736,39.921547,4
116.44896,39.939741,4
116.397234,39.916408,4
116.426563,39.893067,4
116.457352,39.922146,4
116.418051,39.865451,4
116.406511,39.905799,4
116.379238,39.949746,4
116.394372,39.877399,4
116.426152,39.901018,4
116.436294,39.95799,4
116.401437,39.945423,4
116.390509,39.875161,4
116.437665,39.919704,4
116.439168,39.942167,4
116.418395,39.939625,4
116.438427,39.871573,4
116.44387,39.924869,4
116.431452,39.915348,4
116.417715,39.925224,4
116.417051,39.94418,4
116.399096,39.92116,4
116.420558,39.921983,4
116.41577,39.864824,4
116.411156,39.968699,4
116.419014,39.904431,4
116.427299,39.888913,4
116.437262,39.89995,4
116.39603,39.929163,4
116.375904,39.93743,4
116.456158,39.953739,4
116.41826,39.898577,4
116.461507,39.91462,4
116.419749,39.863311,4
116.425985,39.871575,4
116.410325,39.968862,4
116.386346,39.958124,4
116.393565,39.87648,4
116.446748,39.898645,4
116.406766,39.887335,4
116.428209,39.907086,4
116.454817,39.932383,4
116.405965,39.979105,4
116.431695,39.849691,4
116.388229,39.880238,4
116.43852,39.87005,4
116.461799,39.943386,4
116.408458,39.951762,4
116.376708,39.899212,4
116.383481,39.914067,4
116.461121,39.920366,4
116.454069,39.911322,4
116.410667,39.926185,4
116.409524,39.942648,4
116.399953,39.900072,4
116.459764,39.914731,4
116.417801,39.916955,4
116.397667,39.948368,4
116.427563,39.921502,4
116.399818,39.905999,4
116.446565,39.881349,4
116.443066,39.899975,4
116.451441,39.89946,4
116.415557,39.895915,4
116.43165,39.966197,4
116.386638,39.918624,4
116.456464,39.914976,4
116.415203,39.905753,4
116.381927,39.915542,4
116.400191,39.954958,4
116.457289,39.926266,4
116.435137,39.900147,4
116.41275,39.928713,4
116.424731,39.916917,4
116.450873,39.935976,4
116.448803,39.938006,4
116.4348,39.915778,4
116.385789,39.889174,4
116.442447,39.934029,4
116.396589,39.891359,4
116.397539,39.922278,4
116.450546,39.935734,4
116.419938,39.876721,4
116.43487,39.857003,4
116.452428,39.929907,4
116.444676,39.921441,4
116.392996,39.975241,4
116.382833,39.928498,4
116.467582,39.935302,4
116.445896,39.8953,4
116.431366,39.963311,4
116.423772,39.92306,4
116.424405,39.968915,4
116.46374,39.936648,4
116.42784,39.880442,4
116.403164,39.928928,4
116.376988,39.916406,4
116.404594,39.891652,4
116.376298,39.951552,4
116.398071,39.917484,4
116.404738,39.922716,4
116.433146,39.868267,4
116.420219,39.871538,4
116.416698,39.915264,4
116.408117,39.906826,4
116.437169,39.962587,4
116.427786,39.867491,4
116.43886,39.864494,4
116.401798,39.901991,4
116.432395,39.904693,4
116.413348,39.917603,4
116.445554,39.927376,4
116.416626,39.921646,4
116.40318,39.928599,4
116.448876,39.901692,4
116.433012,39.912901,4
116.392941,39.94426,4
116.427629,39.859149,4
116.443323,39.955095,4
116.44434,39.913369,4
116.420911,39.921458,4
116.439101,39.911091,4
116.418032,39.920537,4
116.429149,39.946935,4
116.413893,39.958134,4
116.438728,39.946082,4
116.470156,39.934118,4
116.387063,39.95086,4
116.446957,39.895765,4
116.451044,39.926418,4
116.43931,39.86012,4
116.416687,39.862278,4
116.460479,39.931628,4
116.430693,39.936407,4
116.386275,39.920645,4
116.444705,39.876169,4
116.382458,39.949153,4
116.386337,39.962222,4
116.397408,39.924526,4
116.386621,39.957885,4
116.404142,39.904977,4
116.374165,39.91865,4
116.432067,39.947034,4
116.418343,39.91652,4
116.379711,39.937603,4
116.408279,39.8975,4
116.404373,39.904428,4
116.398302,39.939562,4
116.41021,39.921467,4
116.390827,39.974301,4
116.379492,39.915772,4
116.416867,39.918423,4
116.386441,39.938015,4
116.400725,39.956232,4
116.412862,39.90227,4
116.427474,39.908297,4
116.412839,39.930593,4
116.435259,39.921368,4
116.37942,39.941528,4
116.405853,39.892683,4
116.428275,39.960753,4
116.453845,39.936705,4
116.461277,39.939758,4
116.412954,39.909898,4
116.382763,39.916307,4
116.417924,39.92534,4
116.406109,39.897542,4
116.44329,39.946165,4
116.409416,39.947179,4
116.386812,39.940176,4
116.430389,39.921504,4
116.427982,39.864308,4
116.431976,39.901873,4
116.439219,39.903572,4
116.418508,39.947596,4
116.438698,39.959269,4
116.436432,39.913629,4
116.468261,39.939396,4
116.415281,39.960744,4
116.423566,39.953847,4
116.445534,39.895087,4
116.435191,39.91797,4
116.435337,39.911599,4
116.388125,39.947947,4
116.437208,39.902478,4
116.423865,39.908333,4
116.401065,39.897089,4
116.38975,39.88484,4
116.401383,39.928599,4
116.410536,39.926406,4
116.40528,39.865596,4
116.790154,39.807838,5
116.661566,39.943929,5
116.673814,39.915386,5
116.697571,40.113714,5
116.576338,40.067274,5
116.573247,40.067757,5
116.728229,40.154951,5
116.585376,39.918823,5
116.555128,39.961994,5
116.604343,40.051125,5
116.627922,39.920147,5
116.564196,40.03741,5
116.626273,40.050506,5
116.740079,39.809815,5
116.552878,39.97903,5
116.548145,39.972169,5
116.642312,39.994648,5
116.643599,39.898989,5
116.584459,39.915739,5
116.583231,40.0644,5
116.646441,39.937364,5
116.600703,39.947917,5
116.572882,40.0528,5
116.563709,40.020204,5
116.657768,40.132599,5
116.724506,39.922099,5
116.622074,40.061037,5
116.603409,40.088208,5
116.596157,39.939026,5
116.594531,40.08627,5
116.636896,39.967928,5
116.703537,39.871581,5
116.613977,39.936278,5
116.649114,39.92835,5
116.676887,39.898605,5
116.644725,39.891247,5
116.66438,40.17714,5
116.701248,39.922309,5
116.638885,39.922289,5
116.558105,39.97196,5
116.582459,39.929743,5
116.673884,39.905858,5
116.583764,40.00718,5
116.622869,39.975419,5
116.6623,40.135187,5
116.642097,39.913059,5
116.687999,39.933906,5
116.659349,39.913641,5
116.595837,40.071383,5
116.671647,39.884344,5
116.588051,39.913909,5
116.64016,39.90478,5
116.594965,40.068988,5
116.60626,39.917927,5
116.602368,39.920309,5
116.687126,39.881031,5
116.606768,40.050785,5
116.616591,39.931836,5
116.693996,39.929418,5
116.649469,39.912655,5
116.553643,39.966482,5
116.635958,39.911503,5
116.659876,40.123973,5
116.647823,39.921774,5
116.58837,39.933995,5
116.643576,39.911764,5
116.692456,39.919387,5
116.607178,39.915012,5
116.613664,39.900219,5
116.625145,39.853966,5
116.667626,39.918528,5
116.644442,39.894582,5
116.645863,39.928844,5
116.603036,39.908182,5
116.597143,40.055266,5
116.650428,39.912239,5
116.663879,40.136336,5
116.673797,40.050541,5
116.660737,40.128042,5
116.594308,39.918974,5
116.631146,40.146225,5
116.688765,39.901763,5
116.613298,39.898314,5
116.577283,40.130489,5
116.637263,39.975784,5
116.598231,39.925556,5
116.561313,39.956563,5
116.581939,39.928615,5
116.695592,39.93735,5
116.600432,40.084489,5
116.565403,39.973693,5
116.655633,39.878736,5
116.68969,39.887396,5
116.599267,40.062485,5
116.567916,40.07317,5
116.610869,39.924213,5
116.684347,40.114908,5
116.596516,39.920029,5
116.655429,40.126097,5
116.570063,39.960799,5
116.63945,39.882022,5
116.672774,39.883684,5
116.312747,39.877025,6
116.36971,39.89752,6
116.32633,39.939123,6
116.330211,39.929065,6
116.246264,39.978724,6
116.271067,39.906452,6
116.346894,39.942244,6
116.327436,39.940715,6
116.361056,39.964315,6
116.334021,39.94369,6
116.316191,39.928779,6
116.337499,39.957628,6
116.329403,39.87658,6
116.306657,39.866294,6
116.305965,39.952086,6
116.301704,39.885928,6
116.288208,39.880366,6
116.300031,39.933039,6
116.36626,39.917926,6
116.367157,39.905715,6
116.327798,39.898934,6
116.260605,39.936269,6
116.355195,39.945866,6
116.340873,39.919891,6
116.359776,39.929968,6
116.353477,39.888697,6
116.348778,39.965013,6
116.274597,39.905925,6
116.319744,39.961688,6
116.321576,39.932298,6
116.363646,39.937615,6
116.303909,39.972965,6
116.308266,39.864451,6
116.308238,39.974578,6
116.333502,39.889017,6
116.370591,39.919296,6
116.362677,39.917863,6
116.333165,39.888117,6
116.326762,39.916156,6
116.354463,39.958197,6
116.357821,39.937693,6
116.35023,39.912874,6
116.318084,39.891405,6
116.360034,39.944248,6
116.339257,39.934619,6
116.329335,39.934027,6
116.356027,39.939686,6
116.259636,39.921884,6
116.342212,39.899662,6
116.324423,39.948515,6
116.367367,39.924663,6
116.315425,39.863822,6
116.347412,39.943615,6
116.360687,39.918153,6
116.353041,39.882057,6
116.313347,39.899799,6
116.285415,39.906952,6
116.330736,39.948999,6
116.348879,39.943652,6
116.332043,39.89866,6
116.346931,39.933625,6
116.351953,39.963494,6
116.3512,39.944185,6
116.354562,39.927125,6
116.314393,39.97235,6
116.314721,39.968273,6
116.342302,39.960109,6
116.327844,39.907526,6
116.363429,39.969149,6
116.286232,39.931083,6
116.329873,39.971808,6
116.310238,39.9622,6
116.325057,39.961578,6
116.359744,39.914448,6
116.352459,39.923732,6
116.35467,39.893824,6
116.3692,39.912301,6
116.353067,39.924075,6
116.324212,39.885381,6
116.320185,39.892318,6
116.328611,39.903756,6
116.329117,39.962447,6
116.339064,39.959174,6
116.321508,39.96288,6
116.279018,39.918499,6
116.336112,39.916399,6
116.332008,39.936431,6
116.352076,39.934009,6
116.364196,39.924984,6
116.319017,39.893689,6
116.335268,39.90708,6
116.321047,39.874805,6
116.309759,39.914913,6
116.37031,39.893621,6
116.34708,39.894485,6
116.339248,39.903758,6
116.353077,39.96926,6
116.362055,39.957467,6
116.301184,39.943094,6
116.311914,39.91404,6
116.308906,39.940047,6
116.369086,39.955324,6
116.310697,39.944338,6
116.361681,39.929361,6
116.28712,39.959728,6
116.265269,39.934602,6
116.330285,39.954574,6
116.328289,39.8984,6
116.361817,39.958353,6
116.290443,39.896274,6
116.352873,39.894973,6
116.289474,39.943928,6
116.288458,39.920692,6
116.355578,39.904588,6
116.336536,39.945066,6
116.346921,39.953237,6
116.358252,39.969595,6
116.371217,39.912042,6
116.258599,39.954929,6
116.328722,39.933897,6
116.260246,39.955235,6
116.361632,39.8833,6
116.312751,39.925492,6
116.359774,39.951061,6
116.352573,39.895811,6
116.314761,39.930715,6
116.333131,39.895712,6
116.292368,39.942186,6
116.356206,39.940482,6
116.286494,39.873335,6
116.29497,39.965023,6
116.355232,39.887273,6
116.32741,39.909008,6
116.369711,39.923003,6
116.355844,39.882166,6
116.327122,39.89599,6
116.366221,39.941431,6
116.370421,39.94359,6
116.350095,39.955586,6
116.327886,39.917361,6
116.352656,39.942902,6
116.28971,39.920489,6
116.355844,39.881474,6
116.342336,39.916152,6
116.331353,39.906226,6
116.274615,39.892269,6
116.294714,39.943249,6
116.346024,39.933454,6
116.336624,39.966078,6
116.316306,39.908893,6
116.359764,39.94746,6
116.345215,39.894938,6
116.352579,39.89994,6
116.325482,39.928525,6
116.275409,39.896256,6
116.352995,39.892824,6
116.327872,39.900947,6
116.355586,39.963758,6
116.328078,39.900906,6
116.368921,39.911922,6
116.303882,39.894865,6
116.366633,39.924991,6
116.254851,39.935584,6
116.316465,39.913468,6
116.306674,39.929844,6
116.332512,39.957103,6
116.282502,39.921893,6
116.363181,39.936578,6
116.322196,39.93815,6
116.362848,39.895703,6
116.288019,39.869954,6
116.365288,39.948691,6
116.272893,39.912243,6
116.286242,39.964538,6
116.329053,39.965638,6
116.290607,39.890935,6
116.365351,39.889361,6
116.317212,39.882204,6
116.312984,39.887419,6
116.289121,39.867262,6
116.321648,39.89959,6
116.340656,39.903729,6
116.341593,39.882759,6
116.322702,39.945453,6
116.3434,39.956933,6
116.287225,39.856877,6
116.356229,39.938525,6
116.360017,39.886279,6
116.365869,39.918598,6
116.370151,39.929759,6
116.287195,39.959335,6
116.291562,39.963635,6
116.293478,39.896229,6
116.327812,39.899396,6
116.322144,39.88019,6
116.360047,39.921459,6
116.316897,39.911991,6
116.371849,39.9374,6
116.318605,39.93489,6
116.300249,39.871788,6
116.330782,39.915601,6
116.314194,39.919037,6
116.327843,39.972799,6
116.302549,39.879498,6
116.332794,39.898571,6
116.332443,39.95194,6
116.307756,39.974276,6
116.317239,39.936283,6
116.271081,39.890598,6
116.285226,39.962502,6
116.326158,39.91457,6
116.318344,39.891202,6
116.285698,39.920374,6
116.345466,39.952526,6
116.301413,39.884822,6
116.300014,39.901686,6
116.365569,39.889963,6
116.289326,39.925329,6
116.354538,39.877627,6
116.318063,39.890607,6
116.32603,39.902471,6
116.362366,39.946908,6
116.371073,39.927841,6
116.360713,39.923647,6
116.331416,39.95783,6
116.324056,39.894841,6
116.319865,39.929953,6
116.277513,39.955608,6
116.364876,39.94973,6
116.315037,39.950132,6
116.353937,39.942675,6
116.289665,39.925415,6
116.348391,39.929486,6
116.314103,39.897296,6
116.286213,39.958966,6
116.27832,39.950438,6
116.316542,39.938302,6
116.283274,39.934656,6
116.34257,39.947168,6
116.332552,39.952427,6
116.32929,39.934067,6
116.353311,39.919498,6
116.32536,39.956966,6
116.364769,39.920465,6
116.355951,39.922246,6
116.299627,39.865669,6
116.321931,39.882869,6
116.284114,39.916711,6
116.360083,39.896248,6
116.315848,39.916238,6
116.306305,39.870951,6
116.366486,39.922549,6
116.340984,39.957682,6
116.31305,39.936756,6
116.346185,39.960719,6
116.355942,39.934382,6
116.324118,39.953882,6
116.372752,39.930121,6
116.308509,39.921505,6
116.362544,39.959404,6
116.318277,39.865804,6
116.316693,39.93008,6
116.364205,39.924875,6
116.360133,39.925488,6
116.369352,39.891531,6
116.365761,39.920648,6
116.300503,39.93861,6
116.350975,39.939241,6
116.360206,39.920864,6
116.324387,39.889739,6
116.344149,39.895197,6
116.331068,39.887056,6
116.296405,39.964382,6
116.303713,39.973457,6
116.325239,39.905276,6
116.363566,39.898569,6
116.355535,39.943031,6
116.367277,39.91814,6
116.338872,39.930273,6
116.332049,39.903248,6
116.360287,39.886271,6
116.316644,39.909091,6
116.348671,39.903344,6
116.297588,39.865924,6
116.332134,39.972559,6
116.323886,39.894073,6
116.356823,39.898261,6
116.287196,39.959337,6
116.300786,39.945829,6
116.32874,39.900875,6
116.366307,39.948857,6
116.363135,39.934632,6
116.33113,39.91376,6
116.354012,39.959833,6
116.283333,39.894418,6
116.268793,39.923785,6
116.352765,39.932033,6
116.365518,39.928933,6
116.358914,39.934055,6
116.264835,39.914185,6
116.363338,39.937071,6
116.365955,39.94202,6
116.325901,39.906212,6
116.312626,39.895673,6
116.308681,39.953804,6
116.276451,39.924313,6
116.352488,39.912445,6
116.342639,39.903539,6
116.360326,39.921505,6
116.276173,39.96316,6
116.271266,39.895848,6
116.304431,39.96772,6
116.329819,39.903588,6
116.335265,39.972142,6
116.348311,39.903653,6
116.331629,39.958164,6
116.353638,39.883106,6
116.342986,39.959142,6
116.361975,39.927393,6
116.31599,39.944813,6
116.331681,39.970264,6
116.316871,39.87791,6
116.366285,39.920778,6
116.3418,39.959591,6
116.363775,39.919004,6
116.370364,39.909488,6
116.300401,39.895785,6
116.370498,39.904902,6
116.307625,39.934578,6
116.251081,39.973524,6
116.308326,39.949079,6
116.331901,39.953438,6
116.345181,39.95271,6
116.285342,39.930302,6
116.342877,39.895861,6
116.301316,39.916633,6
116.370094,39.886197,6
116.323875,39.894993,6
116.346414,39.911849,6
116.37319,39.93428,6
116.33099,39.91301,6
116.333249,39.889539,6
116.364183,39.938935,6
116.302529,39.879369,6
116.282114,39.933155,6
116.359679,39.918406,6
116.355067,39.876161,6
116.344291,39.903464,6
116.331048,39.887616,6
116.317766,39.874614,6
116.328592,39.894997,6
116.318937,39.929539,6
116.373823,39.93706,6
116.362574,39.958954,6
116.346571,39.893625,6
116.344971,39.941276,6
116.36705,39.958261,6
116.370073,39.902824,6
116.31758,39.968942,6
116.331877,39.933473,6
116.373858,39.938746,6
116.365935,39.943579,6
116.306936,39.891801,6
116.372233,39.938147,6
116.359327,39.907335,6
116.373308,39.964071,6
116.309812,39.967761,6
116.311392,39.950584,6
116.314788,39.964891,6
116.252481,39.971859,6
116.354411,39.934083,6
116.313996,39.914658,6
116.360345,39.922773,6
116.294193,39.963959,6
116.360549,39.92509,6
116.336654,39.95245,6
116.346062,39.942855,6
116.33803,39.903247,6
116.360809,39.942455,6
116.294651,39.906717,6
116.246055,39.978981,6
116.288018,39.920293,6
116.242999,39.981158,6
116.359966,39.924188,6
116.321754,39.89218,6
116.300962,39.872478,6
116.34985,39.957862,6
116.36558,39.929379,6
116.359079,39.947108,6
116.277984,39.941173,6
116.329969,39.929689,6
116.286255,39.96374,6
116.359854,39.913661,6
116.352715,39.943068,6
116.309902,39.91435,6
116.337198,39.94486,6
116.270338,39.931221,6
116.321184,39.903655,6
116.349351,39.933569,6
116.291555,39.931954,6
116.30052,39.975021,6
116.335111,39.942596,6
116.365525,39.954436,6
116.280286,39.906552,6
116.321865,39.892488,6
116.266226,39.923416,6
116.309207,39.968869,6
116.329282,39.903711,6
116.3609,39.943309,6
116.356743,39.916885,6
116.318836,39.934881,6
116.373403,39.913886,6
116.300481,39.873072,6
116.334239,39.902043,6
116.332523,39.889437,6
116.252347,39.935188,6
116.362456,39.961133,6
116.263324,39.950308,6
116.326975,39.90251,6
116.297667,39.948513,6
116.323222,39.933564,6
116.362017,39.889142,6
116.320352,39.878597,6
116.269033,39.899806,6
116.303318,39.895042,6
116.327881,39.969877,6
116.254301,39.973272,6
116.30038,39.876976,6
116.32082,39.891901,6
116.372049,39.938053,6
116.311766,39.94906,6
116.32404,39.867588,6
116.362837,39.918556,6
116.256739,39.935519,6
116.340273,39.893897,6
116.303555,39.89593,6
116.360195,39.925333,6
116.291111,39.965386,6
116.344179,39.965944,6
116.368135,39.911769,6
116.276353,39.886057,6
116.336934,39.942694,6
116.359465,39.929991,6
116.27136,39.898581,6
116.314898,39.964278,6
116.315786,39.917733,6
116.298893,39.883923,6
116.369741,39.894651,6
116.244595,40.18689,7
116.240581,40.295584,7
116.220002,40.238349,7
116.255777,40.273534,7
116.24032,40.276924,7
115.992096,40.445076,7
116.032912,40.36974,7
116.220593,40.231615,7
116.226158,40.244217,7
116.090883,40.28406,7
116.216456,40.221724,7
116.236552,40.271127,7
116.241397,40.206381,7
116.281394,40.25815,7
116.255504,40.304161,7
116.273038,40.169488,7
116.217093,40.22829,7
116.024788,40.546159,7
116.345847,40.464277,7
116.183286,40.263542,7
116.144847,40.109634,7
116.246771,40.218223,7
116.043527,40.344385,7
116.226232,40.294985,7
116.090883,40.284748,7
116.235486,40.219664,7
116.221515,40.2326,7
116.165632,40.100253,7
116.243628,40.289665,7
116.014223,40.479455,7
116.081732,40.295479,7
116.199939,40.671983,7
116.232168,40.30112,7
116.244592,40.295588,7
116.212226,39.93933,8
116.228626,39.908472,8
116.23178,39.901125,8
116.214371,39.935212,8
116.219873,39.904484,8
116.192014,39.811034,8
116.2585,39.882079,8
116.243273,39.920912,8
116.233981,39.96036,8
116.20503,39.93354,8
116.271003,39.851,8
116.217208,39.89587,8
116.213474,39.933494,8
116.190384,39.937462,8
116.170367,39.816666,8
116.21727,39.8492,8
116.252671,39.885256,8
116.174723,39.77431,8
116.133422,39.961447,8
116.152992,39.68718,8
116.202059,39.923775,8
116.22589,39.904402,8
115.991443,39.708209,8
116.244146,39.84893,8
116.244113,39.845247,8
116.25837,39.841938,8
116.1959,39.901952,8
116.209486,39.932355,8
116.177502,39.929615,8
116.226516,39.912248,8
116.190243,39.937924,8
116.211656,39.937816,8
116.185636,39.756679,8
116.239073,39.854666,8
116.21012,39.91361,8
116.194942,39.917386,8
116.128725,39.96284,8
116.113914,39.958675,8
116.176621,39.737562,8
116.111877,39.940189,8
116.239892,39.894856,8
116.179329,39.929546,8
116.181964,39.899472,8
116.217828,39.966598,8
116.223127,39.855511,8
116.221101,39.980011,8
115.955518,39.827232,8
116.113543,39.689098,8
116.221008,39.912034,8
116.258286,39.883848,8
116.20914,39.950762,8
116.246426,39.900795,8
116.245023,39.863997,8
116.250684,39.905167,8
116.070639,39.721043,8
116.262797,39.866169,8
116.261468,39.878426,8
116.118727,39.940531,8
116.20576,39.813789,8
116.10408,39.956022,8
116.167432,39.930962,8
116.21813,39.847756,8
116.216433,39.834576,8
116.160078,39.938323,8
116.160211,39.753875,8
116.247004,39.909362,8
116.235428,39.966828,8
116.156633,39.894499,8
116.188836,39.968836,8
116.1308,39.938005,8
116.241063,39.851879,8
116.238231,39.957962,8
116.259319,39.886487,8
116.253094,39.913645,8
116.201228,39.995632,8
116.220214,39.931495,8
116.252324,39.900522,8
116.144102,39.738721,8
116.225615,39.983137,8
116.18102,39.84221,8
116.23535,39.913104,8
116.201426,39.929159,8
116.205016,39.91896,8
116.211295,39.938471,8
116.17224,39.783533,8
116.18719,39.864588,8
116.000557,39.636807,8
116.261289,39.865725,8
116.089279,39.951223,8
116.215473,39.8492,8
115.990925,39.713107,8
116.214243,39.973606,8
116.1989,39.804011,8
116.247013,39.904611,8
116.256469,39.878256,8
116.224714,39.766819,8
116.260005,39.88549,8
116.213608,39.926638,8
116.232878,39.911338,8
116.235594,39.898002,8
116.209093,39.916674,8
116.23776,39.856403,8
116.242723,39.902479,8
116.184428,39.764249,8
116.19765,39.928663,8
116.191513,39.770255,8
116.18606,39.932054,8
116.246033,39.89547,8
116.199822,39.935443,8
116.125431,39.90112,8
116.175585,39.933052,8
116.251826,39.908844,8
116.110309,39.893162,8
116.116017,39.938887,8
116.14507,39.943426,8
116.21457,39.848789,8
116.135449,39.739605,8
116.176328,39.940101,8
115.962758,39.736502,8
116.091268,39.947852,8
116.409469,39.997842,9
116.420199,40.049494,9
116.473481,40.016586,9
116.466935,39.964552,9
116.480969,40.018882,9
116.427249,40.082284,9
116.414352,39.979053,9
116.432085,39.96856,9
116.474355,39.962825,9
116.431013,39.986654,9
116.426123,39.975968,9
116.418154,40.0053,9
116.43331,40.037464,9
116.411281,40.01064,9
116.440966,39.963471,9
116.437109,39.970921,9
116.473882,39.965445,9
116.421103,40.100209,9
116.409876,40.011538,9
116.400353,40.005838,9
116.518785,40.007178,9
116.535327,39.970684,9
116.496348,39.97325,9
116.468299,39.953638,9
116.473301,39.964886,9
116.517964,40.18406,9
116.497384,39.975679,9
116.471121,39.947105,9
116.454743,40.03414,9
116.474839,40.012095,9
116.487423,40.001965,9
116.480623,39.998557,9
116.443957,39.989609,9
116.488832,39.982868,9
116.498611,39.982343,9
116.467104,40.012261,9
116.470226,39.982732,9
116.511849,40.007168,9
116.488974,39.975386,9
116.552184,40.084556,9
116.511428,40.012531,9
116.402932,39.999087,9
116.470599,40.005035,9
116.470096,40.007432,9
116.414692,40.05882,9
116.478685,39.991292,9
116.409984,39.979522,9
