116.433146,39.868267,1
116.360133,39.925488,1
116.414039,39.955447,1
116.331877,39.933473,1
116.429476,39.872102,1
116.326975,39.90251,1
116.303555,39.89593,1
116.357147,39.840451,1
116.407396,39.883866,1
116.329969,39.929689,1
116.405207,39.867274,1
116.376881,39.959365,1
116.36626,39.917926,1
116.421738,39.847603,1
116.413475,39.910224,1
116.406175,39.863354,1
116.321047,39.874805,1
116.334869,39.853742,1
116.410902,39.871726,1
116.387355,39.909807,1
116.356823,39.898261,1
116.401065,39.897089,1
116.391434,39.863264,1
116.409385,39.920844,1
116.373858,39.938746,1
116.428384,39.848793,1
116.417905,39.922056,1
116.386337,39.962222,1
116.405965,39.979105,1
116.434259,39.860075,1
116.406603,39.838587,1
116.445896,39.8953,1
116.391182,39.900837,1
116.399953,39.900072,1
116.296876,39.800802,1
116.324387,39.889739,1
116.421377,39.848448,1
116.396956,39.940744,1
116.394465,39.912462,1
116.452515,39.9005,1
116.318084,39.891405,1
116.396765,39.85736,1
116.394556,39.912643,1
116.278408,39.843148,1
116.262797,39.866169,1
116.432579,39.927885,1
116.507507,39.799739,1
116.394442,39.855902,1
116.33113,39.91376,1
116.431707,39.921211,1
116.401721,39.847355,1
116.398101,39.857381,1
116.416444,39.96355,1
116.421507,39.910161,1
116.332049,39.903248,1
116.355578,39.904588,1
116.398924,39.969447,1
116.400366,39.860512,1
116.37942,39.941528,1
116.419644,39.950333,1
116.396208,39.936164,1
116.436246,39.911165,1
116.415894,39.917633,1
116.383996,39.979638,1
116.416201,39.828078,1
116.362456,39.961133,1
116.326846,39.850413,1
116.423157,39.903444,1
116.370151,39.929759,1
116.374739,39.898751,1
116.392941,39.94426,1
116.346371,39.82736,1
116.301413,39.884822,1
116.288678,39.72795,1
116.424182,39.807113,1
116.332523,39.889437,1
116.316644,39.909091,1
116.409143,39.812421,1
116.416878,39.895112,1
116.399096,39.92116,1
116.419737,39.875224,1
116.453212,39.878773,1
116.482134,39.811433,1
116.380973,39.919177,1
116.346414,39.911849,1
116.37963,39.894906,1
116.333502,39.889017,1
116.454449,39.837856,1
116.44505,39.90691,1
116.348311,39.903653,1
116.317936,39.76293,1
116.403206,39.947249,1
116.328289,39.8984,1
116.389463,39.874577,1
116.437102,39.9112,1
116.357112,39.796029,1
116.371217,39.912042,1
116.445385,39.8584,1
116.409367,39.92416,1
116.360206,39.920864,1
116.419646,39.953024,1
116.43487,39.857003,1
116.387305,39.852866,1
116.359776,39.929968,1
116.444512,39.890375,1
116.343246,39.776979,1
116.40318,39.928599,1
116.382812,39.905314,1
116.358446,39.873802,1
116.38076,39.886353,1
116.411156,39.968699,1
116.40616,39.856853,1
116.435191,39.91797,1
116.40528,39.865596,1
116.460852,39.869493,1
116.384031,39.862863,1
116.362574,39.958954,1
116.408279,39.8975,1
116.300249,39.871788,1
116.386441,39.938015,1
116.408045,39.848906,1
116.336112,39.916399,1
116.376708,39.899212,1
116.326762,39.916156,1
116.352656,39.942902,1
116.375038,39.877889,1
116.41826,39.898577,1
116.390913,39.949125,1
116.417364,39.862998,1
116.377657,39.852308,1
116.352076,39.934009,1
116.36498,39.743415,1
116.418051,39.865451,1
116.295229,39.829947,1
116.360287,39.886271,1
116.466028,39.872417,1
116.417566,39.922645,1
116.332794,39.898571,1
116.384304,39.904511,1
116.364183,39.938935,1
116.392686,39.943067,1
116.418395,39.939625,1
116.327798,39.898934,1
116.400861,39.900887,1
116.344291,39.903464,1
116.417953,39.879396,1
116.299627,39.865669,1
116.466761,39.872272,1
116.37319,39.93428,1
116.439655,39.903066,1
116.380717,39.906891,1
116.271003,39.851,1
116.442799,39.910379,1
116.370128,39.878261,1
116.437977,39.919989,1
116.330211,39.929065,1
116.417241,39.932497,1
116.373941,39.828438,1
116.427479,39.927331,1
116.342336,39.916152,1
116.353041,39.882057,1
116.386504,39.972046,1
116.413349,39.916113,1
116.383332,39.890398,1
116.323875,39.894993,1
116.417986,39.929795,1
116.354538,39.877627,1
116.176621,39.737562,1
116.453562,39.874506,1
116.360326,39.921505,1
116.351891,39.790053,1
116.448876,39.901692,1
116.434142,39.867539,1
116.401383,39.928599,1
116.437262,39.89995,1
116.424913,39.863707,1
116.465933,39.805475,1
116.428507,39.863707,1
116.327872,39.900947,1
116.331048,39.887616,1
116.381066,39.919982,1
116.425999,39.836998,1
116.289121,39.867262,1
116.332043,39.89866,1
116.369086,39.955324,1
116.499284,39.813005,1
116.423192,39.952262,1
116.465676,39.878833,1
116.437992,39.812618,1
116.398147,39.891993,1
116.371849,39.9374,1
116.384122,39.872123,1
116.365761,39.920648,1
116.387672,39.868262,1
116.303882,39.894865,1
116.350816,39.855372,1
116.406294,39.812217,1
116.382458,39.949153,1
116.435951,39.853678,1
116.379282,39.916798,1
116.405912,39.932133,1
116.453097,39.899676,1
116.413787,39.898576,1
116.415281,39.960744,1
116.328078,39.900906,1
116.295618,39.85012,1
116.404065,39.899223,1
116.348319,39.785252,1
116.408117,39.906826,1
116.39603,39.929163,1
116.402428,39.863417,1
116.370073,39.902824,1
116.359532,39.870914,1
116.398302,39.939562,1
116.424934,39.914785,1
116.372233,39.938147,1
116.413208,39.917783,1
116.403164,39.928928,1
116.433012,39.912901,1
116.445534,39.895087,1
116.419634,39.916121,1
116.374165,39.91865,1
116.327844,39.907526,1
116.417599,39.920197,1
116.318344,39.891202,1
116.340273,39.893897,1
116.426563,39.893067,1
116.385781,39.963714,1
116.358484,39.830562,1
116.41577,39.864824,1
116.413893,39.958134,1
116.445284,39.904646,1
116.419284,39.800028,1
116.316897,39.911991,1
116.423054,39.918048,1
116.402141,39.84425,1
116.135449,39.739605,1
116.381622,39.901715,1
116.413348,39.917603,1
116.412954,39.909898,1
116.29331,39.837223,1
116.454909,39.811898,1
116.40773,39.93221,1
116.424731,39.916917,1
116.40775,39.877285,1
116.3609,39.943309,1
116.351594,39.751049,1
116.433649,39.90984,1
116.314145,39.845592,1
116.461304,39.879171,1
116.409906,39.947328,1
116.444705,39.876169,1
116.32603,39.902471,1
116.397408,39.924526,1
116.380477,39.941177,1
116.382395,39.904357,1
116.346797,39.763387,1
116.379238,39.949746,1
116.415821,39.916237,1
116.436157,39.85561,1
116.420496,39.947333,1
116.417917,39.950193,1
116.344149,39.895197,1
116.470187,39.863618,1
116.451441,39.89946,1
116.355844,39.882166,1
116.416687,39.862278,1
116.29369,39.816757,1
116.411266,39.864287,1
116.352488,39.912445,1
116.325239,39.905276,1
116.475634,39.843718,1
116.423592,39.867304,1
116.417437,39.920548,1
116.467568,39.877058,1
116.32404,39.867588,1
116.383194,39.908415,1
116.31923,39.858188,1
116.42309,39.95174,1
116.37615,39.973826,1
116.442268,39.91453,1
116.420244,39.862975,1
116.1989,39.804011,1
116.333165,39.888117,1
116.365935,39.943579,1
116.44434,39.913369,1
116.418827,39.930882,1
116.425985,39.871575,1
116.346571,39.893625,1
116.415859,39.946458,1
116.386391,39.937968,1
116.343823,39.760841,1
116.434381,39.805883,1
116.364876,39.94973,1
116.309792,39.769818,1
116.388168,39.930007,1
116.402589,39.941161,1
116.359854,39.913661,1
116.351656,39.855876,1
116.293246,39.796203,1
116.400191,39.954958,1
116.466809,39.876507,1
116.402441,39.945793,1
116.402096,39.942057,1
116.419567,39.924268,1
116.388601,39.979222,1
116.355844,39.881474,1
116.371073,39.927841,1
116.372522,39.866863,1
116.4573,39.888727,1
116.435137,39.900147,1
116.365525,39.954436,1
116.349463,39.76875,1
116.393304,39.864301,1
116.378048,39.973531,1
116.389837,39.911771,1
116.386346,39.958124,1
116.261289,39.865725,1
116.409524,39.942648,1
116.420911,39.921458,1
116.427474,39.908297,1
116.395967,39.876855,1
116.435259,39.921368,1
116.400088,39.931435,1
116.369352,39.891531,1
116.3312,39.762936,1
116.335335,39.85524,1
116.355232,39.887273,1
116.403531,39.797572,1
116.426226,39.898671,1
116.350975,39.939241,1
116.369886,39.802646,1
116.224714,39.766819,1
116.404142,39.904977,1
116.43886,39.864494,1
116.355951,39.922246,1
116.20576,39.813789,1
116.388047,39.910598,1
116.434929,39.874885,1
116.327886,39.917361,1
116.360687,39.918153,1
116.393502,39.980346,1
116.309461,39.839493,1
116.471731,39.729212,1
116.318063,39.890607,1
116.359576,39.864511,1
116.37564,39.924439,1
116.409562,39.917231,1
116.462704,39.882875,1
116.25837,39.841938,1
116.295413,39.835347,1
116.352776,39.74126,1
116.387994,39.906594,1
116.451847,39.903382,1
116.419284,39.909132,1
116.417838,39.899521,1
116.409217,39.92441,1
116.406766,39.887335,1
116.379009,39.919657,1
116.424673,39.904182,1
116.360345,39.922773,1
116.298893,39.883923,1
116.406109,39.897542,1
116.427299,39.888913,1
116.339248,39.903758,1
116.526179,39.779943,1
116.368135,39.911769,1
116.414458,39.872408,1
116.389571,39.867317,1
116.365569,39.889963,1
116.370591,39.919296,1
116.352459,39.923732,1
116.369711,39.923003,1
116.393408,39.858926,1
116.363338,39.937071,1
116.483527,39.833909,1
116.447088,39.841136,1
116.413341,39.914959,1
116.312984,39.887419,1
116.361681,39.929361,1
116.3692,39.912301,1
116.345215,39.894938,1
116.363135,39.934632,1
116.42998,39.910204,1
116.160211,39.753875,1
116.32082,39.891901,1
116.323886,39.894073,1
116.37031,39.893621,1
116.314103,39.897296,1
116.354562,39.927125,1
116.404042,39.934751,1
116.370421,39.94359,1
116.41952,39.941983,1
116.288019,39.869954,1
116.286494,39.873335,1
116.320185,39.892318,1
116.372049,39.938053,1
116.401254,39.877883,1
116.333249,39.889539,1
116.40311,39.932038,1
116.369741,39.894651,1
116.288208,39.880366,1
116.400917,39.810899,1
116.307635,39.832881,1
116.41493,39.908664,1
116.393079,39.850328,1
116.389005,39.96922,1
116.381474,39.900492,1
116.405705,39.851291,1
116.424517,39.904326,1
116.421885,39.938574,1
116.418119,39.921471,1
116.438591,39.896836,1
116.43893,39.863121,1
116.363646,39.937615,1
116.395645,39.929986,1
116.350021,39.792054,1
116.435337,39.911599,1
116.355535,39.943031,1
116.446957,39.895765,1
116.321931,39.882869,1
116.431976,39.901873,1
116.456371,39.896863,1
116.382763,39.916307,1
116.404015,39.912734,1
116.446748,39.898645,1
116.433252,39.807454,1
116.329819,39.903588,1
116.428057,39.863707,1
116.467258,39.875538,1
116.393229,39.861972,1
116.33803,39.903247,1
116.359774,39.951061,1
116.417035,39.886502,1
116.346024,39.933454,1
116.387652,39.957107,1
116.365351,39.889361,1
116.416786,39.953164,1
116.359966,39.924188,1
116.364196,39.924984,1
116.427786,39.867491,1
116.326306,39.750196,1
116.359744,39.914448,1
116.373308,39.964071,1
116.362798,39.876876,1
116.355195,39.945866,1
116.4348,39.915778,1
116.460745,39.888945,1
116.433653,39.909817,1
116.381664,39.903563,1
116.410891,39.868836,1
116.362055,39.957467,1
116.40498,39.834245,1
116.421858,39.898606,1
116.380701,39.919843,1
116.362544,39.959404,1
116.417061,39.916197,1
116.297588,39.865924,1
116.400623,39.983231,1
116.35467,39.893824,1
116.394801,39.968665,1
116.398782,39.983869,1
116.399912,39.911238,1
116.426683,39.933654,1
116.33501,39.793891,1
116.451095,39.864226,1
116.347412,39.943615,1
116.352437,39.805712,1
116.439437,39.867293,1
116.423573,39.908907,1
116.295616,39.822483,1
116.422496,39.919205,1
116.30038,39.876976,1
116.50356,39.808422,1
116.351557,39.788328,1
116.401098,39.959194,1
116.382833,39.928498,1
116.397667,39.948368,1
116.356743,39.916885,1
116.455033,39.840251,1
116.144102,39.738721,1
116.438427,39.871573,1
116.386275,39.920645,1
116.36971,39.89752,1
116.363775,39.919004,1
116.409917,39.9145,1
116.401543,39.965428,1
116.404624,39.891602,1
116.426406,39.92221,1
116.332213,39.778839,1
116.415644,39.916986,1
116.330142,39.684497,1
116.458687,39.886239,1
116.420689,39.92178,1
116.431452,39.915348,1
116.385183,39.961763,1
116.373403,39.913886,1
116.306657,39.866294,1
116.434687,39.87305,1
116.385182,39.960923,1
116.33099,39.91301,1
116.351876,39.814047,1
116.496682,39.806558,1
116.401798,39.901991,1
116.413647,39.915352,1
116.849977,40.395052,2
116.473693,40.013478,2
116.425797,40.110438,2
116.585376,39.918823,2
116.43254,40.045236,2
116.439418,40.014685,2
116.504625,39.9824,2
116.421484,39.997063,2
116.465352,39.891556,2
116.454743,40.03414,2
116.494341,39.96362,2
116.582459,39.929743,2
116.474508,40.002265,2
116.511475,39.966488,2
116.469312,39.938993,2
116.416114,39.991892,2
116.51356,39.864722,2
116.496395,39.889313,2
116.466759,40.040781,2
116.470981,40.003265,2
116.489971,39.934076,2
116.439613,39.926768,2
116.459833,39.931119,2
116.412786,39.994666,2
116.508436,39.96531,2
116.439511,39.958273,2
116.466326,40.019523,2
116.419945,40.089957,2
116.488107,39.972083,2
116.435872,40.041906,2
116.835651,40.382919,2
116.446569,39.916476,2
116.488962,39.92194,2
116.459312,39.97774,2
116.519509,39.938581,2
116.506458,39.942961,2
116.536936,39.933604,2
116.52204,39.801896,2
116.469705,40.018698,2
116.486123,39.915136,2
116.422237,40.017999,2
116.436294,39.95799,2
116.468852,39.890598,2
116.441975,39.99222,2
116.421162,40.111087,2
116.484242,39.90624,2
116.473182,39.953507,2
116.445549,39.923906,2
116.588051,39.913909,2
116.509395,39.977073,2
116.558105,39.97196,2
116.477691,39.936972,2
116.510012,40.015112,2
116.408769,40.001523,2
116.467572,39.902672,2
116.481073,39.864013,2
116.47669,39.991914,2
116.515936,39.944475,2
116.427249,40.082284,2
116.582408,39.814042,2
116.495935,39.977793,2
116.514719,40.029385,2
116.442155,39.966179,2
116.433391,39.98016,2
116.438905,40.004293,2
116.452624,39.913369,2
116.561313,39.956563,2
116.466872,40.004704,2
116.41175,39.979749,2
116.536532,40.008627,2
116.496243,39.939409,2
116.487566,39.932916,2
116.514743,39.81723,2
116.426887,39.946942,2
116.468996,40.018656,2
116.501852,39.971229,2
116.47864,39.940279,2
116.455721,40.026306,2
116.676887,39.898605,2
116.474481,39.939583,2
116.449112,39.966215,2
116.399127,40.00121,2
116.442204,39.94602,2
116.446106,39.921431,2
116.583764,40.00718,2
116.442034,39.976724,2
116.471004,39.954841,2
116.482496,39.911962,2
116.476358,39.88988,2
116.453044,39.912863,2
116.556803,39.915701,2
116.442447,39.934029,2
116.486993,39.992025,2
116.570063,39.960799,2
116.490002,39.907643,2
116.413183,39.983313,2
116.453845,39.936705,2
116.58837,39.933995,2
116.471861,39.983969,2
116.460663,39.954034,2
116.41541,40.062856,2
116.468582,40.061606,2
117.117882,40.147984,2
116.446965,39.927113,2
116.490722,39.996191,2
116.482577,40.004362,2
116.413267,39.997153,2
116.471121,39.947105,2
116.520959,39.904358,2
116.450681,39.977239,2
116.673884,39.905858,2
116.418465,40.053024,2
116.42641,40.0351,2
116.46374,39.936648,2
116.44329,39.946165,2
116.423961,40.067106,2
116.471372,39.915404,2
116.642097,39.913059,2
116.453522,39.936121,2
116.44896,39.939741,2
116.509074,39.919591,2
116.468023,39.889996,2
116.48237,39.886301,2
116.427557,39.996371,2
116.469647,39.911936,2
116.461799,39.943386,2
116.474404,39.890014,2
116.610869,39.924213,2
116.501355,39.927092,2
116.650428,39.912239,2
116.507384,39.877576,2
116.545633,39.909036,2
116.426519,39.975326,2
116.474521,40.016976,2
116.646441,39.937364,2
116.418465,40.052414,2
116.45584,39.928041,2
116.498611,39.982343,2
116.504961,39.913758,2
116.496479,39.992196,2
116.47705,40.012171,2
116.487807,39.89,2
116.468351,39.922731,2
116.573247,40.067757,2
116.467257,39.919774,2
116.450546,39.935734,2
116.551885,39.756018,2
116.511428,40.012531,2
116.501637,39.87411,2
116.476121,40.008028,2
116.479775,39.954562,2
116.903283,40.371244,2
116.6623,40.135187,2
116.411281,40.01064,2
116.511849,40.007168,2
116.407439,39.992685,2
116.522522,39.91424,2
116.517983,40.01405,2
116.470599,40.005035,2
116.509198,39.938209,2
116.474597,39.91354,2
116.417705,40.033137,2
116.521968,39.980445,2
116.586391,39.873543,2
116.552702,40.043533,2
116.829217,40.385334,2
116.429815,39.950979,2
116.451393,39.954713,2
116.491713,39.980907,2
116.649469,39.912655,2
116.474894,39.987783,2
116.480628,39.871976,2
116.498509,39.933281,2
116.497542,39.990405,2
116.469033,39.889638,2
116.434624,40.004149,2
116.447908,39.928953,2
116.638885,39.922289,2
116.520178,39.914268,2
116.50459,39.913652,2
116.470686,39.964598,2
116.438333,40.05418,2
116.41793,39.995584,2
116.461932,39.91029,2
116.450596,39.935333,2
116.548145,39.972169,2
116.474683,39.883831,2
116.517794,39.940149,2
116.673797,40.050541,2
116.526732,39.815943,2
116.490479,40.002707,2
116.452766,39.962327,2
116.537461,39.921065,2
116.410532,39.995698,2
116.844347,40.379262,2
116.489071,39.960785,2
116.468597,40.028152,2
116.60626,39.917927,2
116.463594,39.924316,2
116.463621,40.023126,2
116.520408,39.79565,2
116.556654,39.929373,2
116.477796,39.921444,2
116.422343,39.99472,2
116.508494,39.902641,2
116.561297,39.76388,2
116.524033,39.926842,2
116.468922,39.940814,2
116.596157,39.939026,2
116.458553,39.910941,2
116.419469,39.968077,2
116.409876,40.011538,2
116.464657,40.002019,2
116.452668,39.953175,2
116.473543,39.931857,2
116.517964,40.18406,2
116.563709,40.020204,2
116.531713,39.789465,2
116.485414,39.914903,2
116.552184,40.084556,2
116.463836,40.002681,2
116.622074,40.061037,2
116.473882,39.965445,2
116.44511,39.961223,2
116.470665,39.989664,2
116.410754,40.053454,2
116.475268,39.883672,2
116.468299,39.953638,2
116.494154,39.876023,2
116.437109,39.970921,2
116.444656,39.920964,2
116.443958,39.927172,2
116.606768,40.050785,2
116.638176,40.298522,2
116.537419,39.875889,2
116.565834,39.871233,2
116.426123,39.975968,2
116.472714,39.965648,2
116.449842,39.923461,2
116.446642,39.938147,2
116.465885,39.899507,2
117.116582,40.149285,2
116.513872,39.939054,2
116.478513,39.914934,2
116.622869,39.975419,2
116.428275,39.960753,2
116.413799,39.999832,2
116.44586,39.938386,2
116.466325,39.960019,2
116.413694,39.971716,2
116.484674,39.92498,2
116.467564,39.900933,2
116.407389,40.001345,2
116.447214,39.923133,2
116.46352,39.913286,2
116.46763,39.915408,2
116.459486,39.922551,2
116.671494,40.211742,2
116.496348,39.97325,2
116.459573,39.929251,2
116.521695,39.958953,2
116.553563,39.934067,2
116.537244,39.923929,2
116.46979,39.914986,2
116.460972,39.963256,2
116.467332,39.903552,2
116.509918,39.984722,2
116.570448,39.874145,2
116.451044,39.926418,2
116.415161,40.00163,2
116.444737,39.929575,2
116.511833,39.875764,2
116.565403,39.973693,2
116.400134,40.003667,2
116.481128,39.916294,2
116.576338,40.067274,2
116.537965,39.925912,2
116.400145,39.994308,2
116.418015,40.12647,2
116.512485,39.928071,2
116.468861,39.933627,2
116.484461,39.995244,2
116.83408,40.382146,2
116.413951,39.988077,2
116.514631,39.911666,2
116.40315,39.999011,2
116.583231,40.0644,2
116.505347,40.00095,2
116.400651,40.008559,2
116.494781,39.884819,2
116.523563,39.93203,2
116.487143,39.932334,2
116.418154,40.0053,2
116.466935,39.964552,2
116.697571,40.113714,2
116.509712,39.985218,2
116.564196,40.03741,2
116.44485,40.085413,2
116.493031,40.000333,2
116.513896,39.937181,2
116.528028,39.824982,2
116.441028,39.965609,2
116.431922,39.955738,2
116.466626,39.961339,2
116.516662,39.899727,2
116.528247,39.921693,2
116.564365,39.917444,2
116.429482,40.027913,2
116.594531,40.08627,2
116.420355,40.044095,2
116.450674,39.948772,2
116.481128,39.915048,2
116.491147,39.926297,2
116.429867,40.000114,2
116.596516,39.920029,2
116.476484,39.875316,2
116.496189,39.899137,2
116.553993,40.073201,2
116.455138,39.964571,2
116.443957,39.989609,2
116.637263,39.975784,2
116.50085,39.92128,2
116.446183,39.970283,2
116.470312,40.006203,2
116.409698,39.995369,2
116.424466,40.035832,2
116.465865,39.912808,2
116.496433,39.928993,2
116.466952,39.887705,2
116.438725,39.946967,2
116.455861,39.905685,2
116.432067,39.947034,2
116.465921,39.893305,2
116.537903,39.933042,2
116.508747,39.929992,2
116.512925,39.927825,2
116.417077,40.00422,2
116.468327,39.919268,2
116.602368,39.920309,2
116.536462,40.011261,2
116.500503,39.881869,2
116.434339,39.984397,2
116.643576,39.911764,2
116.68969,39.887396,2
116.501785,39.989762,2
116.46424,39.967683,2
116.440206,39.927367,2
117.163465,40.25284,2
116.603036,39.908182,2
116.672774,39.883684,2
116.453536,39.968592,2
116.416084,40.001301,2
116.474948,39.880895,2
116.561079,40.107497,2
116.475892,39.899383,2
116.440097,39.988792,2
116.469935,39.96226,2
116.51774,40.044046,2
116.448554,39.969297,2
116.523978,39.929835,2
116.456711,39.910914,2
116.687999,39.933906,2
116.481137,39.914909,2
116.474839,40.012095,2
116.462202,39.899632,2
116.484693,39.926042,2
116.555128,39.961994,2
116.475073,40.046118,2
116.537253,39.909664,2
116.420199,40.049494,2
116.484426,39.91104,2
116.469367,40.004558,2
116.519054,40.043339,2
116.433134,40.007547,2
116.446724,39.943597,2
116.457739,39.914889,2
116.659349,39.913641,2
116.511977,40.022076,2
116.500398,39.859455,2
116.636896,39.967928,2
116.408663,39.979331,2
116.450873,39.935976,2
116.43206,39.998337,2
116.515895,39.909317,2
116.454571,39.951779,2
116.456464,39.914976,2
116.477515,39.901288,2
116.454878,39.955847,2
116.438698,39.959269,2
116.576613,39.906377,2
116.643599,39.898989,2
116.462672,39.888983,2
116.687126,39.881031,2
116.423663,39.993785,2
116.473647,40.008119,2
116.465928,39.924498,2
116.559701,39.925024,2
116.456214,39.939745,2
116.429827,40.072114,2
116.477075,39.922502,2
116.684347,40.114908,2
116.443323,39.955095,2
116.465376,39.96187,2
116.667626,39.918528,2
116.638186,40.321977,2
116.452634,39.927832,2
116.560505,39.851355,2
116.438747,39.959147,2
116.450764,39.929997,2
116.529667,39.932254,2
116.484391,39.993277,2
116.436512,39.939123,2
116.431013,39.986654,2
116.502823,39.945764,2
116.47139,39.959059,2
116.520956,39.811839,2
116.459113,39.967578,2
116.564094,39.918801,2
116.625145,39.853966,2
116.53614,39.910133,2
116.494836,39.923085,2
116.526975,39.912277,2
116.448597,39.966036,2
116.518785,40.007178,2
116.529458,39.947437,2
116.472874,40.022017,2
116.46483,39.91218,2
116.449021,39.96729,2
116.460479,39.931628,2
116.481424,39.918473,2
116.462278,39.940163,2
116.509969,39.987123,2
116.466213,39.913626,2
116.448558,39.943781,2
116.459036,39.948764,2
116.496162,39.917141,2
116.422891,39.994414,2
116.645863,39.928844,2
116.703537,39.871581,2
116.469086,39.897696,2
116.642312,39.994648,2
116.534782,39.905897,2
116.488111,39.90639,2
116.483894,39.91554,2
116.603409,40.088208,2
116.461066,39.946793,2
116.456158,39.953739,2
116.724506,39.922099,2
116.489114,39.996157,2
116.444676,39.921441,2
116.50339,39.86541,2
116.487997,39.933446,2
116.46768,39.993104,2
116.572882,40.0528,2
116.469544,40.00667,2
116.484169,39.898981,2
116.458583,39.924497,2
116.48824,39.950365,2
116.422081,40.047042,2
116.496009,39.949596,2
116.431366,39.963311,2
116.443804,40.074107,2
116.558828,39.926582,2
116.437734,39.986664,2
116.422296,39.987992,2
116.449579,39.915229,2
116.566325,39.852731,2
116.553631,39.876109,2
116.468397,39.973465,2
116.550958,39.923634,2
116.425846,39.975446,2
116.581939,39.928615,2
116.450164,39.911427,2
116.492484,40.015173,2
116.599267,40.062485,2
116.526619,39.951033,2
116.469148,39.905984,2
116.534342,39.814253,2
116.437586,39.942928,2
116.478061,39.958902,2
116.649114,39.92835,2
116.466783,39.912228,2
116.467313,39.912639,2
116.66438,40.17714,2
116.450573,39.925592,2
116.527747,39.921224,2
116.457289,39.926266,2
116.513769,39.903167,2
116.461277,39.939758,2
116.52042,39.872393,2
116.740079,39.809815,2
116.521911,39.952666,2
116.430976,39.954854,2
116.503009,39.910566,2
116.487245,39.879702,2
116.442266,39.940515,2
116.436217,40.038641,2
116.478068,39.873627,2
116.450734,39.912287,2
116.865132,40.3932,2
116.451453,39.956814,2
116.409469,39.997842,2
116.511168,39.960958,2
116.474286,40.007394,2
116.595837,40.071383,2
116.470156,39.934118,2
116.488769,39.940166,2
116.425575,39.965527,2
116.474617,40.017724,2
116.523996,39.929669,2
116.506601,40.178632,2
116.485198,39.934238,2
116.476888,39.919898,2
116.660737,40.128042,2
116.49488,39.990349,2
116.454069,39.911322,2
116.465047,39.972945,2
116.488832,39.982868,2
116.478207,40.016906,2
116.469371,39.889996,2
116.414299,39.975292,2
116.790154,39.807838,2
116.553643,39.966482,2
116.440537,39.930711,2
116.495898,39.923894,2
116.453997,40.000755,2
116.496158,39.92151,2
116.499271,39.918457,2
116.436554,39.947277,2
116.451256,39.978136,2
116.473301,39.964886,2
116.492823,39.905873,2
116.488132,39.934154,2
116.496648,39.872999,2
116.577283,40.130489,2
116.502914,39.970227,2
116.477104,39.999645,2
116.443147,39.92952,2
116.45932,39.912011,2
116.663879,40.136336,2
116.492511,40.006292,2
116.497384,39.975679,2
116.526946,39.899591,2
116.435931,39.983376,2
116.445554,39.927376,2
116.626273,40.050506,2
116.412956,39.998115,2
116.524577,39.90056,2
116.644725,39.891247,2
116.524233,39.929831,2
116.424405,39.968915,2
116.48549,39.982803,2
116.513772,39.910295,2
116.484888,39.877726,2
116.692456,39.919387,2
116.515216,39.829597,2
116.452713,40.027307,2
116.462398,39.957032,2
116.445737,40.034795,2
116.431805,39.941209,2
116.450727,39.912358,2
116.487228,40.002236,2
116.474112,39.965667,2
116.864869,40.38587,2
116.589201,39.813013,2
116.431225,40.004171,2
116.655429,40.126097,2
116.457479,39.942154,2
116.442239,39.936885,2
116.481466,39.977725,2
116.701248,39.922309,2
116.534884,39.915562,2
116.584459,39.915739,2
116.444154,39.936117,2
116.49013,39.937309,2
116.477848,39.917095,2
116.447682,40.125764,2
116.437594,39.968401,2
116.524098,39.929639,2
116.410428,40.043306,2
116.482861,39.912461,2
116.496143,39.905114,2
116.463719,39.937186,2
116.693996,39.929418,2
116.515637,40.016939,2
116.567916,40.07317,2
116.546754,39.755616,2
116.462281,39.954764,2
116.467582,39.935302,2
116.423902,40.03136,2
116.532208,40.031067,2
116.424978,39.971769,2
116.433212,39.943135,2
116.499682,39.940802,2
116.635958,39.911503,2
116.470096,40.007432,2
116.517295,39.873927,2
116.484363,39.914129,2
116.499957,39.993879,2
116.508192,39.940756,2
116.461121,39.920366,2
116.472578,39.889862,2
116.804724,40.742016,2
116.508291,39.905654,2
116.434043,40.027904,2
116.489696,39.872066,2
116.409984,39.979522,2
116.439952,39.966108,2
116.424601,39.964012,2
116.572144,39.799951,2
116.5471,39.779856,2
116.476824,39.90448,2
116.532159,39.860578,2
116.427841,40.047356,2
116.425315,40.052455,2
116.415192,40.085593,2
116.857371,40.389855,2
116.46387,39.938738,2
116.429149,39.946935,2
116.466774,40.006256,2
116.49063,40.012857,2
116.560092,39.917061,2
116.498738,39.906484,2
116.476484,39.898809,2
116.513574,39.878222,2
116.514517,39.924419,2
116.598231,39.925556,2
116.43331,40.037464,2
116.503072,39.913766,2
116.44387,39.924869,2
116.557642,39.851201,2
116.485208,39.935228,2
116.451358,39.923721,2
116.469804,39.992461,2
116.432149,39.961847,2
116.695592,39.93735,2
116.478685,39.991292,2
116.671647,39.884344,2
116.488384,39.98114,2
116.448803,39.938006,2
116.505935,39.974535,2
116.613298,39.898314,2
116.40838,39.995634,2
116.518941,39.869485,2
116.515152,39.931855,2
116.459416,39.92389,2
116.475559,39.989226,2
116.459764,39.914731,2
116.843021,40.367678,2
116.467104,40.012261,2
116.450551,39.93671,2
116.852619,40.38122,2
116.428932,39.995082,2
116.456704,39.940727,2
116.468775,40.001325,2
116.46373,40.118544,2
116.486453,39.895638,2
116.604343,40.051125,2
116.442242,39.9729,2
116.491267,39.9249,2
116.518558,39.808231,2
